index	#1 Label	#2 String	#2 String
60	2	SỰ CỐ # A320 bị rơi có thể là chuyến bay Germanwings số 4U9525 từ Barcelona đến Dusseldorf. http://t.co/FJvY7woj4t|||||“@Airlivenet: SỰ CỐ # A320 bị rơi có thể là chuyến bay Germanwings # 4U9525 từ Barcelona đến Dusseldorf. http://t.co/zkUXGpCSgk ”|||||@ neilmac1123 @airlivenet: SỰ CỐ # A320 bị rơi có thể là chuyến bay Germanwings số 4U9525 từ Barcelona đến Dusseldorf. http://t.co/JLnvDEnlml ”|||||“@Airlivenet: SỰ CỐ # A320 bị rơi có thể là chuyến bay Germanwings # 4U9525 từ Barcelona đến Dusseldorf. http://t.co/DfyfN05u4C ”@ OmarJuve83|||||FOK “@airlivenet: SỰ CỐ # A320 bị rơi có thể là chuyến bay Germanwings số 4U9525 từ Barcelona đến Dusseldorf. http://t.co/n8fjRY357z ”|||||Với 142 chiếc trên bo mạch. RT “@airlivenet: Vụ tai nạn máy bay A320 # có thể là chuyến bay Germanwings # 4U9525 từ Barcelona đến Dusseldorf. http://t.co/Rr5GOcD9J4 ”|||||L'area dove sarebbe caduto il volo Germanwings # 4U9525 qua @airlivenet http://t.co/oKE1rwHoAQ ”|||||ジ ャ ー マ ン ウ イ ン グ ス 航空 ア エ バ ス A320 （バ ル セ ロ 発 デ ュ ッ セ ル ド フ 行） が 南 フ ラ ン エ バ ス A320 （バ ル セ ロ ナ デ ュ ッ セ ル ド ル フ 行 が 南 フ ラ ン ス で バ ュ ッ セ ル フ 行） が 南 フ ラ ン ス で 墜落 ル フ 行） が 南 フ ラ ン Chuyến bay A320|||||RT @ airlivenet: SỰ CỐ # A320 bị rơi có thể là chuyến bay Germanwings # 4U9525 từ Barcelona đến Dusseldorf. http://t.co/lH5esPhA2Y ”|||||@airlivenet @LamyaeA RTL-Z bổ sung thêm.|||||ド イ ツ な の に マ ジ か… RT @airlivenet: SỰ CỐ # A320 bị rơi có thể là chuyến bay Germanwings số 4U9525 từ Barcelona đến Dusseldorf. http://t.co/5Q88Yuufgz|||||:( @airlivenet: BẬT MÍ # A320 bị rơi có thể là chuyến bay Germanwings # 4U9525 từ Barcelona đến Dusseldorf. http://t.co/3qD7bgW3Q0|||||“@Airlivenet: # A320 bị rơi có thể là chuyến bay Germanwings # 4U9525 từ Barcelona đến Dusseldorf. http://t.co/JUue4pwkIKosystemshow thật đáng tiếc|||||@airlivenet ..Başta #THY Kabin olmak üzere ALLAH HEPİNİZİ KORUSUN .. Yolunuz Açık, Uçuşlarınız, Kalkış ve İnişleriniz Güvenli olsun CANlar ..!|||||. @airlivenet shit @dylweet|||||@ Grillteam83 @airlivenet Mẹ kiếp Tôi đã bay với họ năm ngoái không nói dối|||||@dylweet @airlivenet bạn đang xúc động|||||@dylweet @ Grillteam83 @airlivenet Tôi cần cảnh quay cho sự cố này #wankbank|||||@lurchielurchie @dylweet @airlivenet điều tra tai nạn hàng không|||||@ Grillteam83 @dylweet @airlivenet thích chương trình đó nhưng quá nhiều tập mà máy bay thậm chí không bị rơi|||||@airlivenet @SophatSoeung * có thể là từ hoạt động. Hãy tôn trọng những gia đình có liên quan và đừng suy đoán
61	1	CẬP NHẬT: Tổng thống Pháp François Hollande đã nói rằng dự kiến không có người sống sót nào trong vụ tai nạn máy bay Germanwings ở Pháp. # 9Tin tức|||||@ 9NewsAUS 😔|||||@ 9NewsAUS @Globalgallop họ có thể dự đoán liệu có người sống sót nào trước khi họ đến hiện trường vụ tai nạn không?
62	0	148 người sợ hãi thiệt mạng sau vụ rơi máy bay Airbus của Germanwings ở Pháp: http://t.co/oAgrXXrjuj http://t.co/Na2JBSCshD|||||“@ReutersWorld: 148 người sợ hãi đã chết sau vụ rơi máy bay Airbus của Germanwings ở Pháp: http://t.co/yEdNaLEhE1 http://t.co/OPmD9tfLvn” không còn nữa 😕
63	0	'Không có người sống sót' trong vụ tai nạn #Germanwings cho biết Bộ trưởng Giao thông Pháp nói thêm rằng nó đã bị rơi sau khi phi công phát tín hiệu cấp cứu trong điều kiện thời tiết tốt|||||😢😢 RT “@ 501Awani: 'Không ai sống sót' trong vụ tai nạn #Germanwings cho biết Bộ trưởng Giao thông Pháp nói thêm rằng nó đã bị rơi sau khi phi công phát tín hiệu báo động"
64	0	#BREAKING Phi hành đoàn của Germanwings không gửi tín hiệu báo động: quan chức hàng không|||||. @ AFP: #BREAKING Phi hành đoàn của Germanwings đã không gửi tín hiệu báo nạn: quan chức hàng không.|||||หน่วย งาน การ บิน ยืนยัน เป็น ทางการ ว่า นักบิน Germanwings # 4U9525 ไม่ ได้ กด สัญญาณ ขอ ความ ช่วยเหลือ แต่ อย่าง ใด  qua @AFP|||||#BREAKING Phi hành đoàn của Germanwings đã không gửi tín hiệu báo động: quan chức hàng không (@AFP)|||||@AFP @franki_kuka grande confusão que aí vai.|||||“@AFP: #BREAKING Phi hành đoàn của Germanwings đã không gửi tín hiệu báo động: quan chức hàng không”|||||RT @AFP: #BREAKING Phi hành đoàn của Germanwings không gửi tín hiệu báo động: quan chức hàng không|||||“@AFP: #BREAKING Phi hành đoàn của Germanwings đã không gửi tín hiệu báo động: quan chức hàng không” @pinokw|||||V / v: # 4U9525 RT @AFP: #BREAKING Phi hành đoàn của Germanwings không gửi tín hiệu báo động: quan chức hàng không|||||@AFP Theo @RTLnieuws, có một số dạng tín hiệu báo động từ máy bay. Ai đúng? o_0|||||Báo cáo mâu thuẫn Quan tâm abt pssgrs Thổ Nhĩ Kỳ trên tàu “@AFP: #BREAKING # Phi hành đoàn của Đứcwings không gửi tín hiệu báo động: quan chức hàng không”|||||@AFP @Avtips Có nghĩa là lúc đó rất bận rộn.
65	0	Vừa có một cuộc họp khẩn cấp tại Ansar, Ansar & amp; Luật sư Ansar về cách làm mất uy tín tin tức đồng thí điểm của Germanwings là một người theo đạo Hồi|||||@BoringMoAnsar @JihadistJoe hahaha|||||@BoringMoAnsar @JihadistJoe http://t.co/fCYUUE3VGX|||||@BoringMoAnsar @JihadistJoe. Anh ta chắc chắn đã hành động như một chiến binh thánh chiến Hồi giáo Hồi giáo. Không có câu hỏi. http://t.co/S6jEQTMWrg|||||@BoringMoAnsar @JihadistJoe đã làm Mohammed Mohammed & amp; Mohammed có được những thứ phù hợp với luật pháp? tuyên truyền là chính hoặc là Ali Ali & amp; Một con sư tử|||||@BoringMoAnsar @JihadistJoe Bạn đã có một công việc trong tay: http://t.co/SJUaGH3ewv
66	2	Phi công phụ đã đâm máy bay Germanwings vào dãy Alps của Pháp trước đó đã "chiến đấu với chứng trầm cảm" http://t.co/PSBNTXo5AV|||||@nypost Thật là một bi kịch! #GermanWingsCrash|||||@nypost chắc chắn nói rằng điều mà các libs muốn bạn tin nghe có vẻ quá quen thuộc với sự kiện 11/9 anh ấy đã đến Trường học các chuyến bay của chúng tôi như Anh ấy cũng đã làm? Muốn đặt cược khủng bố|||||@nypost Trầm cảm ... không bào chữa cho hành vi giết người hàng loạt. Nếu đúng ... đó là một hành động hèn nhát.|||||@nypost Airlines đã cố gắng hết sức để đối mặt với khủng bố. Đây là một bài học mới mà bây giờ chúng ta luôn cần đến 2 chiếc trong buồng lái. Bài học buồn|||||@nypost Đã đến lúc cấm máy bay vì có Chúa mới biết những thứ đó giết bao nhiêu người. #GermanWingsCrash cc:. @ Nra. @ SenFeinstein|||||@nypost Đó không phải là hành động của một người nào đó tự tử. Những người tự tử hiếm khi tìm cách tuyên bố công khai như vậy và không đưa người khác đi cùng.|||||@nypost tuyệt vời! Anh ta có nên chịu trách nhiệm cho 150 sinh mạng vô tội không?|||||@nypost đoán họ sẽ bắt đầu # psych.test trên các phi công # trong tương lai. # R.I.P tất cả
67	1	PHÁN XÉT: Tên của phi công phụ của chuyến bay #Germanwings bị rơi là Andreas Lubitz|||||@rConflictNews cuộn xuống - & gt; http://t.co/E5wphZ6VRm|||||@rConflictNews thực sự không cần thiết phải công bố tên của anh ấy|||||@rConflictNews quốc tịch nào?|||||@rConflictNews @TeachESL họ có tất cả thông tin & amp; lý lịch của anh ấy với tư cách là một nhân viên..họ từ chối tiết lộ thêm. Cố ý hành động tự sát / giết người.|||||@delaynelee hubby cho rằng đó là sự cố & amp; đổ lỗi cho phi công phụ để không làm tổn hại đến doanh số bán hàng trong tương lai của Airbus.|||||@TeachESL đoán chúng tôi sẽ tìm hiểu xem liệu các đoạn băng có bị rò rỉ ra công chúng hay không. Tôi tưởng tượng ppl, những người mất đi những người thân yêu sẽ tự mình điều tra|||||@delaynelee Đó là hãng hàng không có tất cả thông tin; họ sẽ phải nhờ luật sư để có quyền truy cập. Không biết nó hoạt động như thế nào.
68	0	SỰ CỐ: Máy bay bay từ #Barcelona đến #Frankfurt bị rơi ở # Pháp, 142 người trên máy bay. #germanwings http://t.co/wjAo0LZtp2
69	0	TIN TỨC ĐỨC: Phi công lái máy bay Airbus của Germanwings có phải là MUSLIM CONVERT ... 'Anh hùng của Nhà nước Hồi giáo'? http://t.co/J8budBthpm qua @gatewaypundit|||||KHÔNG bị sốc. MT @gatewaypundit TIN TỨC ĐỨC: Đồng phi công của Germanwings Airbus có phải là MUSLIM CONVERT'Hero của Nhà nước Hồi giáo '? http://t.co/yq2IQ8u4LQ|||||@ Taxpayers1234 Tôi không bị sốc. Có vẻ như là khủng bố với tôi nhưng ngay lập tức họ cố gắng CHẠY NGAY KHỦNG HOẢNG. Luôn sẵn sàng để che đậy nó.|||||@wingedcrossbill Tôi sẽ không ngạc nhiên nếu máy ghi chuyến bay đó có "Allahu Akbar" rất to ở cuối.|||||@ Taxpayers1234 @wingedcrossbill @gatewaypundit Đây là điều xảy ra khi xã hội xa lánh tôn giáo. Hồi giáo đang lấp đầy một khoảng trống !! #WakeUpAmerica|||||@chipbunn CHÚNG TÔI CẦN THIÊN CHÚA Ở TRONG CUỘC SỐNG CỦA NHIỀU NGƯỜI Ở MỸ! DEMS PUSH GOD OUT DELIBERATELY!|||||@chipbunn Nước Mỹ không có Chúa là một đất nước gặp rắc rối sâu sắc! "Hễ ai tin ta sẽ được cứu" là lời của Chúa Giê Su Ky Tô.|||||@gatewaypundit, chúng tôi phải xác nhận ... sau đó ... Chúng tôi đã nói với bạn như vậy|||||. @ gatewaypundit Buồn phải nói; nhưng nếu đúng, điều này sẽ ít đáng lo ngại hơn so với các lựa chọn thay thế. Thuê máy bay bây giờ sẽ rất vui.|||||Shocker, thông qua @gatewaypundit TIN TỨC ĐỨC: Đồng phi công của Germanwings Airbus Có phải MUSLIM CONVERT… 'Anh hùng của Nhà nước Hồi giáo'? http://t.co/KSqzIt5kbc|||||@KingGuthrum Anh hùng của bang islamic = ANH HÙNG của o cộng sản và ác quỷ vì họ hạ gục bất kỳ vụ khủng bố nào như chặt đầu được thực hiện ở bất cứ đâu|||||@gatewaypundit Khi nào họ sẽ cho chúng ta biết sự thật? @QuiteDirect|||||@riwired @gatewaypundit @QuiteDirect NHƯNG, làm thế nào điều này có thể được? barry nói rằng đó không phải là KHỦNG HOẢNG.|||||@riwired Có lẽ KHÔNG BAO GIỜ! Tất cả những govts này bao gồm cả CHÚNG TÔI CÒN THẬT SỰ! Không ngừng NÓI DỐI NGƯỜI CỦA NÓ!|||||Tôi biết mà. Tôi biết mà. Tôi biết mà. Tôi chỉ biết nó!  @gatewaypundit  https://t.co/rRvUFM1UbP|||||@NoahWehrman @gatewaypundit Điều này đã được xác nhận chưa? Chúa ơi.|||||@lifebythecreek @Juanita_Estrada @NoahWehrman @gatewayTìm kiếm vũ khí mà anh ấy lựa chọn để chống lại những kẻ ngoại đạo xấu xa|||||@NoahWehrman @gatewaypundit Thực lòng tôi thà rằng anh ta chỉ bị giật, đang dùng thuốc điều khiển tâm trí, v.v. Bay giờ thật kinh khủng.|||||@NoahWehrman @gatewaypundit Theo dõi câu chuyện đến liên kết Daily Mail và không đề cập đến việc là một người Hồi giáo trong câu chuyện đó. Giả định?|||||@NoahWehrman @gatewaypundit Tôi đoán ra điều gì đó khó hiểu về toàn bộ kịch bản này .. Tôi đoán vũ khí lựa chọn của anh ấy để chống lại 'những kẻ ngoại đạo'|||||@NoahWehrman @APLMom @gatewaypundit Tôi biết điều đó ngay khi nghe tin một phi công trẻ đâm vào núi # 9/11 cuộc thánh chiến|||||@gatewaypundit Bây giờ, ai sẽ có được nó? Mọi người nói.|||||@gatewaypundit Tôi đã phát hiện ra có điều gì đó tồi tệ ... đang xoay quanh toàn bộ thảm kịch này|||||@gatewaypundit @NoahWehrman như MH370 #GreenWings đồng phi công giết chết linh hồn trong hành động thánh chiến tự sát. Chúa có lòng thương xót.|||||@gatewaypundit Thích nghe những lời cuối cùng của anh ấy: Allahu Akbar.|||||@gatewaypundit Tại sao những kẻ vô tội này phải lấy mạng người vô tội để chứng minh đức tin của mình. Kinh Qur'an có câu trả lời.
70	0	Phi công của chuyến bay Germanwings gặp nạn đã tuyên bố khẩn cấp lúc 10:47 sáng do máy bay rơi nhanh. http://t.co/9YonrFRes3|||||Này @magiorNYT, nơi trong bài viết này có nói gì về việc phi công tuyên bố tình trạng khẩn cấp như bạn nói trong tweet của mình không? Cc @Sulliview|||||@MagiorNYT có phải là nhân viên của @nyt không? Hãy trả lời @Sulliview.
71	1	Tổng thống Pháp Hollande nói rằng ông hy vọng "không có người sống sót" trong vụ tai nạn máy bay Germanwings. Đã có 148 hành khách trên máy bay.|||||@MichaelSkolnik Ồ không. #prayers 🙏|||||@MichaelSkolnik // rất tiếc khi biết điều đó. Lời cầu nguyện của chúng tôi tới các nạn nhân & amp; các gia đình|||||@MichaelSkolnik trong 10 phút qua có tốc độ định hướng ổn định khoảng 3000 ft mỗi phút. Lạ lùng! Phi công có thể đã cố gắng hạ cánh
72	1	Giám đốc điều hành của Germanwings, ông Winkelmann, cho biết # 4U9525 mất tám phút để hạ xuống độ cao 38.000 feet.|||||@thatjohn @AirlineReporter tại thời điểm nào trong 8 phút đó cuộc gọi đau khổ đã phát ra?|||||@thatjohn @AirlineReporter Chỉ tốc độ giảm điểm trung bình hơn 4500 fpm ... hoàn toàn bình thường và dường như sẽ được kiểm soát ...
73	1	Một chuyên gia hàng không cho biết chiếc máy bay #Germanwings bị rơi trên dãy Alps của Pháp đã rơi xuống với tốc độ "chưa từng có"
74	0	Trái tim tôi hướng về những nạn nhân của vụ GermanWings bị rơi gần Marseille, Pháp. 142 hành khách, phi hành đoàn 6 người đều sợ chết http://t.co/8HbQacJ3id|||||@Baekyeoliee ĐỘT PHÁ - Máy bay Germanwings rơi ở Pháp, có tới 150 người được cho là đã thiệt mạng http://t.co/HWyOPGobie|||||@Baekyeoliee @precious_luhan khi nào nó xảy ra?
75	0	BẬT MÍ: Cuộc gọi phiền muộn liên quan đến máy bay phản lực #Germanwings đến từ bộ phận kiểm soát không lưu, không phải máy bay - quan chức hàng không. http://t.co/EOKW9FoIJ4|||||@cnni  http://t.co/CIsr3BHPoc  Tôi muốn mời bạn đến với tôn giáo của #Islam và tôi hy vọng bạn biết về đạo Hồi.  #Yêu thích #RT 🌹 # cnn|||||Cuộc gọi MT @cnni Distress được liên kết với máy bay phản lực #Germanwings đến từ cơ quan kiểm soát không lưu, không phải máy bay - quan chức hàng không. http://t.co/3wBHHW4Axh|||||RIP :( “@cnni: BREAKING: Cuộc gọi đau khổ liên quan đến máy bay phản lực #Germanwings đến từ cơ quan kiểm soát không lưu, không phải máy bay - http://t.co/qUpsHUiEHz”|||||@cnni|||||@cnni Phi công RYANAIR tự sát, quản lý Ryanair đối xử tệ với anh ta .. http://t.co/ioYrMaQyRu…/paul-ridgard-ri…
76	1	SỰ CỐ: Máy bay Airbus A320 của Germanwings gặp nạn ở dãy Alps của Pháp | qua @BBCBreaking|||||Những thứ như thế này khiến tôi sợ hãi khi đi du lịch 😩 RT @ANCALERTS: BẬT MÍ: Máy bay Airbus A320 của Germanwings gặp nạn ở dãy núi Alps của Pháp | qua @BBCBreaking|||||@camiejuan Tương tự ở đây :(|||||@RxquelMallillin Ang đáng sợ :( Tôi biết các vụ tai nạn máy bay xảy ra rất nhiều trong một năm nhưng với mạng xã hội và thông tin dễ hiểu, chúng tôi nghe về nó thường xuyên hơn 😔|||||@camiejuan Tôi chỉ mới trải qua những sóng gió nhỏ và tôi thực sự rất sợ hãi na. Những tin tức như thế này làm tôi không muốn đi du lịch chút nào :( :))|||||OMG “@ANCALERTS: BẬT MÍ: Máy bay Airbus A320 của Germanwings gặp nạn ở dãy núi Alps của Pháp | qua @BBCBreaking ”|||||“@ANCALERTS: ĐỘT PHÁ: Máy bay Airbus A320 của Germanwings gặp nạn ở dãy núi Alps của Pháp | qua @BBCBreaking ”oh my|||||“@ANCALERTS: ĐỘT PHÁ: Máy bay Airbus A320 của Germanwings gặp nạn ở dãy núi Alps của Pháp | thông qua @BBCBreaking ”|||||“@ANCALERTS: ĐỘT PHÁ: Máy bay Airbus A320 của Germanwings gặp nạn ở dãy núi Alps của Pháp | qua @BBCBreaking ”:(
